127.0.0.1 - - [01/Aug/2023:09:10:45 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [01/Aug/2023:09:14:43 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 292
0:0:0:0:0:0:0:1 - - [01/Aug/2023:09:14:43 +0900] "GET /favicon.ico HTTP/1.1" 200 15406
0:0:0:0:0:0:0:1 - - [01/Aug/2023:09:17:56 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 569
0:0:0:0:0:0:0:1 - - [01/Aug/2023:09:20:59 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 621
0:0:0:0:0:0:0:1 - - [01/Aug/2023:09:25:24 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 738
0:0:0:0:0:0:0:1 - - [01/Aug/2023:09:27:49 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 798
0:0:0:0:0:0:0:1 - - [01/Aug/2023:09:28:37 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 910
0:0:0:0:0:0:0:1 - - [01/Aug/2023:09:32:45 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 933
0:0:0:0:0:0:0:1 - - [01/Aug/2023:09:33:05 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 955
0:0:0:0:0:0:0:1 - - [01/Aug/2023:09:33:42 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 955
0:0:0:0:0:0:0:1 - - [01/Aug/2023:09:34:02 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 955
0:0:0:0:0:0:0:1 - - [01/Aug/2023:09:42:07 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 997
0:0:0:0:0:0:0:1 - - [01/Aug/2023:09:42:27 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 996
0:0:0:0:0:0:0:1 - - [01/Aug/2023:09:42:30 +0900] "GET /selector/selector_09.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Aug/2023:09:47:58 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 986
0:0:0:0:0:0:0:1 - - [01/Aug/2023:09:48:04 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 986
0:0:0:0:0:0:0:1 - - [01/Aug/2023:10:06:10 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 1011
0:0:0:0:0:0:0:1 - - [01/Aug/2023:10:07:28 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 1014
0:0:0:0:0:0:0:1 - - [01/Aug/2023:10:08:36 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 1015
0:0:0:0:0:0:0:1 - - [01/Aug/2023:10:08:43 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 1015
0:0:0:0:0:0:0:1 - - [01/Aug/2023:10:08:55 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 1015
0:0:0:0:0:0:0:1 - - [01/Aug/2023:10:09:13 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 1015
0:0:0:0:0:0:0:1 - - [01/Aug/2023:10:10:26 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 1034
0:0:0:0:0:0:0:1 - - [01/Aug/2023:10:11:53 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 1224
0:0:0:0:0:0:0:1 - - [01/Aug/2023:10:12:25 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 1324
0:0:0:0:0:0:0:1 - - [01/Aug/2023:10:19:58 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 1423
0:0:0:0:0:0:0:1 - - [01/Aug/2023:10:20:22 +0900] "GET /selector/selector_09.html HTTP/1.1" 200 1424
0:0:0:0:0:0:0:1 - - [01/Aug/2023:10:46:22 +0900] "GET /selector/selector_10.html HTTP/1.1" 200 357
0:0:0:0:0:0:0:1 - - [01/Aug/2023:10:48:29 +0900] "GET /selector/selector_10.html HTTP/1.1" 200 368
0:0:0:0:0:0:0:1 - - [01/Aug/2023:11:01:14 +0900] "GET /selector/selector_10.html HTTP/1.1" 200 390
0:0:0:0:0:0:0:1 - - [01/Aug/2023:11:01:50 +0900] "GET /selector/selector_10.html HTTP/1.1" 200 402
0:0:0:0:0:0:0:1 - - [01/Aug/2023:11:02:07 +0900] "GET /selector/selector_10.html HTTP/1.1" 200 402
0:0:0:0:0:0:0:1 - - [01/Aug/2023:11:04:44 +0900] "GET /selector/selector_11.html HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [01/Aug/2023:11:08:13 +0900] "GET /selector/selector_11.html HTTP/1.1" 200 726
0:0:0:0:0:0:0:1 - - [01/Aug/2023:11:11:57 +0900] "GET /selector/selector_11.html HTTP/1.1" 200 975
0:0:0:0:0:0:0:1 - - [01/Aug/2023:11:14:03 +0900] "GET /selector/selector_11.html HTTP/1.1" 200 1137
0:0:0:0:0:0:0:1 - - [01/Aug/2023:11:15:22 +0900] "GET /selector/selector_11.html HTTP/1.1" 200 1136
0:0:0:0:0:0:0:1 - - [01/Aug/2023:11:38:04 +0900] "GET /layout/layout_01.html HTTP/1.1" 200 256
0:0:0:0:0:0:0:1 - - [01/Aug/2023:11:38:37 +0900] "GET /layout/layout_01.html HTTP/1.1" 200 332
0:0:0:0:0:0:0:1 - - [01/Aug/2023:11:40:14 +0900] "GET /layout/layout_01.html HTTP/1.1" 200 349
0:0:0:0:0:0:0:1 - - [01/Aug/2023:11:40:39 +0900] "GET /layout/layout_01.html HTTP/1.1" 200 350
0:0:0:0:0:0:0:1 - - [01/Aug/2023:11:42:33 +0900] "GET /layout/layout_01.html HTTP/1.1" 200 393
0:0:0:0:0:0:0:1 - - [01/Aug/2023:11:45:45 +0900] "GET /layout/layout_01.html HTTP/1.1" 200 555
0:0:0:0:0:0:0:1 - - [01/Aug/2023:11:47:13 +0900] "GET /layout/layout_01.html HTTP/1.1" 200 648
0:0:0:0:0:0:0:1 - - [01/Aug/2023:11:47:47 +0900] "GET /layout/layout_01.html HTTP/1.1" 200 711
0:0:0:0:0:0:0:1 - - [01/Aug/2023:12:02:20 +0900] "GET /layout/layout_01.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Aug/2023:12:42:41 +0900] "GET /layout/layout_02.html HTTP/1.1" 200 531
0:0:0:0:0:0:0:1 - - [01/Aug/2023:12:43:28 +0900] "GET /layout/layout_02.html HTTP/1.1" 200 549
0:0:0:0:0:0:0:1 - - [01/Aug/2023:12:45:03 +0900] "GET /layout/layout_02.html HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [01/Aug/2023:12:47:11 +0900] "GET /layout/layout_03.html HTTP/1.1" 200 259
0:0:0:0:0:0:0:1 - - [01/Aug/2023:12:49:56 +0900] "GET /layout/layout_03.html HTTP/1.1" 200 801
0:0:0:0:0:0:0:1 - - [01/Aug/2023:12:49:56 +0900] "GET /resources/image/puri.jpg HTTP/1.1" 200 179121
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:02:45 +0900] "GET /layout/layout_03.html HTTP/1.1" 200 838
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:07:43 +0900] "GET /layout/layout_03.html HTTP/1.1" 200 856
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:09:45 +0900] "GET /layout/layout_03.html HTTP/1.1" 200 884
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:09:51 +0900] "GET /layout/layout_03.html HTTP/1.1" 200 884
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:10:58 +0900] "GET /layout/layout_03.html HTTP/1.1" 200 902
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:12:57 +0900] "GET /layout/layout_03.html HTTP/1.1" 200 1491
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:13:26 +0900] "GET /layout/layout_03.html HTTP/1.1" 200 1948
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:15:13 +0900] "GET /layout/layout_03.html HTTP/1.1" 200 1964
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:15:27 +0900] "GET /layout/layout_03.html HTTP/1.1" 200 1988
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:17:24 +0900] "GET /layout/layout_03.html HTTP/1.1" 200 2070
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:18:35 +0900] "GET /layout/layout_03.html HTTP/1.1" 200 2091
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:24:12 +0900] "GET /layout/layout_04.html HTTP/1.1" 200 259
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:24:39 +0900] "GET /layout/layout_04.html HTTP/1.1" 200 343
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:25:13 +0900] "GET /layout/layout_04.html HTTP/1.1" 200 444
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:26:30 +0900] "GET /layout/layout_04.html HTTP/1.1" 200 464
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:28:10 +0900] "GET /layout/layout_04.html HTTP/1.1" 200 463
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:28:19 +0900] "GET /layout/layout_04.html HTTP/1.1" 200 469
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:28:56 +0900] "GET /layout/layout_04.html HTTP/1.1" 200 463
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:31:14 +0900] "GET /layout/layout_04.html HTTP/1.1" 200 488
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:32:30 +0900] "GET /layout/layout_04.html HTTP/1.1" 200 509
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:33:45 +0900] "GET /layout/layout_04.html HTTP/1.1" 200 518
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:33:48 +0900] "GET /layout/layout_04.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:35:43 +0900] "GET /layout/layout_04.html HTTP/1.1" 200 549
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:36:40 +0900] "GET /layout/layout_04.html HTTP/1.1" 200 714
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:38:38 +0900] "GET /layout/layout_04.html HTTP/1.1" 200 746
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:47:13 +0900] "GET /layout/layout_05.html HTTP/1.1" 200 318
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:47:35 +0900] "GET /layout/layout_05.html HTTP/1.1" 200 345
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:48:04 +0900] "GET /layout/layout_05.html HTTP/1.1" 200 371
0:0:0:0:0:0:0:1 - - [01/Aug/2023:14:48:34 +0900] "GET /layout/layout_05.html HTTP/1.1" 200 417
0:0:0:0:0:0:0:1 - - [01/Aug/2023:15:03:10 +0900] "GET /layout/layout_05.html HTTP/1.1" 200 520
0:0:0:0:0:0:0:1 - - [01/Aug/2023:15:04:36 +0900] "GET /layout/layout_05.html HTTP/1.1" 200 540
0:0:0:0:0:0:0:1 - - [01/Aug/2023:15:04:48 +0900] "GET /layout/layout_05.html HTTP/1.1" 200 563
0:0:0:0:0:0:0:1 - - [01/Aug/2023:15:05:58 +0900] "GET /layout/layout_05.html HTTP/1.1" 200 596
0:0:0:0:0:0:0:1 - - [01/Aug/2023:15:06:46 +0900] "GET /layout/layout_05.html HTTP/1.1" 200 724
0:0:0:0:0:0:0:1 - - [01/Aug/2023:15:08:29 +0900] "GET /layout/layout_05.html HTTP/1.1" 200 737
0:0:0:0:0:0:0:1 - - [01/Aug/2023:15:09:55 +0900] "GET /layout/layout_05.html HTTP/1.1" 200 755
0:0:0:0:0:0:0:1 - - [01/Aug/2023:15:11:56 +0900] "GET /layout/layout_05.html HTTP/1.1" 200 1055
0:0:0:0:0:0:0:1 - - [01/Aug/2023:15:30:38 +0900] "GET /layout/layout_06.html HTTP/1.1" 200 1382
0:0:0:0:0:0:0:1 - - [01/Aug/2023:15:31:35 +0900] "GET /layout/layout_06.html HTTP/1.1" 200 1427
0:0:0:0:0:0:0:1 - - [01/Aug/2023:15:31:37 +0900] "GET /layout/layout_06.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Aug/2023:15:31:46 +0900] "GET /layout/layout_06.html HTTP/1.1" 200 1429
0:0:0:0:0:0:0:1 - - [01/Aug/2023:15:32:53 +0900] "GET /layout/layout_06.html HTTP/1.1" 200 1490
0:0:0:0:0:0:0:1 - - [01/Aug/2023:15:33:06 +0900] "GET /layout/layout_06.html HTTP/1.1" 200 1504
0:0:0:0:0:0:0:1 - - [01/Aug/2023:15:34:07 +0900] "GET /layout/layout_06.html HTTP/1.1" 200 1504
