127.0.0.1 - - [04/Aug/2023:09:27:10 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [04/Aug/2023:09:28:02 +0900] "GET /js/js_01.html HTTP/1.1" 200 254
0:0:0:0:0:0:0:1 - - [04/Aug/2023:09:28:02 +0900] "GET /favicon.ico HTTP/1.1" 200 15406
0:0:0:0:0:0:0:1 - - [04/Aug/2023:09:28:25 +0900] "GET /menu/menu.html HTTP/1.1" 200 3237
0:0:0:0:0:0:0:1 - - [04/Aug/2023:09:28:45 +0900] "GET /menu/menu_basic.html HTTP/1.1" 200 703
0:0:0:0:0:0:0:1 - - [04/Aug/2023:09:30:08 +0900] "GET /menu/menu_basic.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Aug/2023:09:30:27 +0900] "GET /menu/menu_transition.html HTTP/1.1" 200 3845
0:0:0:0:0:0:0:1 - - [04/Aug/2023:09:31:49 +0900] "GET /js/js_01.html HTTP/1.1" 200 458
0:0:0:0:0:0:0:1 - - [04/Aug/2023:09:32:57 +0900] "GET /js/js_01.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Aug/2023:09:34:16 +0900] "GET /js/js_01.html HTTP/1.1" 200 471
0:0:0:0:0:0:0:1 - - [04/Aug/2023:09:35:08 +0900] "GET /js/js_01.html HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [04/Aug/2023:09:35:43 +0900] "GET /js/js_01.html HTTP/1.1" 200 519
0:0:0:0:0:0:0:1 - - [04/Aug/2023:09:42:37 +0900] "GET /js/js_01.html HTTP/1.1" 200 793
0:0:0:0:0:0:0:1 - - [04/Aug/2023:09:42:48 +0900] "GET /js/js_01.html HTTP/1.1" 200 799
0:0:0:0:0:0:0:1 - - [04/Aug/2023:09:44:29 +0900] "GET /js/js_01.html HTTP/1.1" 200 907
0:0:0:0:0:0:0:1 - - [04/Aug/2023:09:48:16 +0900] "GET /js/js_01.html HTTP/1.1" 200 930
0:0:0:0:0:0:0:1 - - [04/Aug/2023:10:01:53 +0900] "GET /js/js_01.html HTTP/1.1" 200 936
0:0:0:0:0:0:0:1 - - [04/Aug/2023:10:02:01 +0900] "GET /js/js_01.html HTTP/1.1" 200 930
0:0:0:0:0:0:0:1 - - [04/Aug/2023:10:02:08 +0900] "GET /js/js_01.html HTTP/1.1" 200 936
0:0:0:0:0:0:0:1 - - [04/Aug/2023:10:02:36 +0900] "GET /js/js_01.html HTTP/1.1" 200 937
0:0:0:0:0:0:0:1 - - [04/Aug/2023:10:05:48 +0900] "GET /js/js_01.html HTTP/1.1" 200 1188
0:0:0:0:0:0:0:1 - - [04/Aug/2023:10:11:14 +0900] "GET /js/js_01.html HTTP/1.1" 200 1321
0:0:0:0:0:0:0:1 - - [04/Aug/2023:10:11:49 +0900] "GET /menu/menu_transition.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Aug/2023:10:19:28 +0900] "GET /js/js_02.html HTTP/1.1" 200 457
0:0:0:0:0:0:0:1 - - [04/Aug/2023:10:21:15 +0900] "GET /js/js_02.html HTTP/1.1" 200 515
0:0:0:0:0:0:0:1 - - [04/Aug/2023:10:22:31 +0900] "GET /js/js_02.html HTTP/1.1" 200 576
0:0:0:0:0:0:0:1 - - [04/Aug/2023:10:26:37 +0900] "GET /js/js_02.html HTTP/1.1" 200 961
0:0:0:0:0:0:0:1 - - [04/Aug/2023:10:27:53 +0900] "GET /js/js_02.html HTTP/1.1" 200 998
0:0:0:0:0:0:0:1 - - [04/Aug/2023:10:28:48 +0900] "GET /js/js_02.html HTTP/1.1" 200 1055
0:0:0:0:0:0:0:1 - - [04/Aug/2023:10:33:21 +0900] "GET /js/js_02.html HTTP/1.1" 200 1271
0:0:0:0:0:0:0:1 - - [04/Aug/2023:10:34:06 +0900] "GET /js/js_02.html HTTP/1.1" 200 1307
0:0:0:0:0:0:0:1 - - [04/Aug/2023:10:35:00 +0900] "GET /js/js_02.html HTTP/1.1" 200 1345
0:0:0:0:0:0:0:1 - - [04/Aug/2023:10:35:28 +0900] "GET /js/js_02.html HTTP/1.1" 200 1346
0:0:0:0:0:0:0:1 - - [04/Aug/2023:10:38:20 +0900] "GET /js/js_02.html HTTP/1.1" 200 1615
0:0:0:0:0:0:0:1 - - [04/Aug/2023:10:40:00 +0900] "GET /js/js_02.html HTTP/1.1" 200 1655
0:0:0:0:0:0:0:1 - - [04/Aug/2023:10:42:21 +0900] "GET /js/js_02.html HTTP/1.1" 200 1872
0:0:0:0:0:0:0:1 - - [04/Aug/2023:11:11:28 +0900] "GET /js/js_02.html HTTP/1.1" 200 2110
0:0:0:0:0:0:0:1 - - [04/Aug/2023:11:25:53 +0900] "GET /js/js_03.html HTTP/1.1" 200 373
0:0:0:0:0:0:0:1 - - [04/Aug/2023:11:27:15 +0900] "GET /js/js_03.html HTTP/1.1" 200 479
0:0:0:0:0:0:0:1 - - [04/Aug/2023:11:28:36 +0900] "GET /js/js_03.html HTTP/1.1" 200 509
0:0:0:0:0:0:0:1 - - [04/Aug/2023:11:29:45 +0900] "GET /js/js_03.html HTTP/1.1" 200 600
0:0:0:0:0:0:0:1 - - [04/Aug/2023:11:31:22 +0900] "GET /js/js_03.html HTTP/1.1" 200 702
0:0:0:0:0:0:0:1 - - [04/Aug/2023:11:32:16 +0900] "GET /js/js_03.html HTTP/1.1" 200 726
0:0:0:0:0:0:0:1 - - [04/Aug/2023:11:33:45 +0900] "GET /js/js_03.html HTTP/1.1" 200 776
0:0:0:0:0:0:0:1 - - [04/Aug/2023:11:34:23 +0900] "GET /js/js_03.html HTTP/1.1" 200 813
0:0:0:0:0:0:0:1 - - [04/Aug/2023:11:34:57 +0900] "GET /js/js_03.html HTTP/1.1" 200 836
0:0:0:0:0:0:0:1 - - [04/Aug/2023:11:35:10 +0900] "GET /js/js_03.html HTTP/1.1" 200 835
0:0:0:0:0:0:0:1 - - [04/Aug/2023:11:35:17 +0900] "GET /js/js_03.html HTTP/1.1" 200 837
